中国科学技术大学出版社 安微 7321
长江文艺出版社 武汉 97875354
中国地质大学出版社 武汉 73625
中国地质大学出版社 武汉 75625
第四军医大学出版社 西安 781086
华岳文艺 西安 780549
三秦出版社 西安 780546
三秦出版社 西安 780628
三秦出版社 西安 780736
陕西科学技术出版社 西安 75369
陕西旅游出版社 西安 54180514
陕西旅游出版社 西安 71071
陕西旅游出版社 西安 75418
陕西人民出版社 西安 7224
陕西人民出版社 西安 72240
陕西人民出版社 西安 7244
陕西人民教育出版社 西安 75419
陕西人民教育出版社 西安 75450
陕西人民教育出版社 西安 75491
陕西人民美术出版社 西安 75368
陕西摄影出版社 西安 780591
陕西师范大学出版社 西安 75613
陕西文化音像出版社 西安 788612
太白文艺出版社 西安 780605
太白文艺出版社 西安 780680
未来出版社 西安 74517
未来出版社 西安 75417
西安出版社 西安 780594
西安出版社 西安 780712
西安地图出版社 西安 780545
西安地图出版社 西安 780670
西安地图出版社 西安 780748
西安电影制片厂录音录像出版社 西安 788611
西安电子科技大学出版社 西安 75606
西安电子科技大学出版社 西安 7900683
西安交通大学出版社 西安 75605
西安交通大学出版社 西安 788614
西安交通大学出版社 西安 7900608
西安外语音像教材出版社 西安 788615
西北大学出版社 西安 75604
西北工业大学出版社 西安 75612
西北工业大学音像电子出版社 西安 788910
西北工业大学音像电子出版社 西安 789996
西北工业大学音像电子出版社 西安 7900677
西北工业大学音像电子出版社 西安 7900701
西北农林科技大学出版社 西安 781092
青海民族出版社 西宁 75420
青海人民出版社 西宁 7225
青海人民出版社 西宁 7255
青海人民出版社 西宁 7256
青海人民出版社 西宁 776354
(港)百姓文化事业有限公司 香港 962343
(港)次文化有限公司 香港 9627420
(港)繁荣出版社 香港 962429
(港)港龙出版社 香港 962531
(港)公教真理学会 香港 9627096
(港)国际展望出版社 香港 9627511
(港)华星出版社 香港 962489
(港)华英信息社 香港 9627623
(港)基道书楼有限公司 香港 9627048
(港)金陵出版社 香港 962255
(港)昆仑 香港 9627397
(港)莲峰书舍 香港 9628013
(港)两木出版社 香港 962321
(港)岭南学院亚太平洋研究中心 香港 9627365
(港)南洋出版社 香港 9627506
(港)南洋商业银行 香港 9627740
(港)生卓有限公司 香港 9627704
(港)诗景出版社 香港 9627538
(港)天成出版公司 香港 962506
(港)天马图书出版公司 香港 962450
(港)文化教育出版社有限公司 香港 9627281
(港)贤达出版社 香港 9627130
(港)现代军事出版社 香港 9621728
(港)香港教育署 香港 9627854
(港)香港明星国际出版公司 香港 962502
(港)香港三味出版社 香港 962519
(港)香港现代出版社 香港 9627586
(港)香港新世纪出版社 香港 962479
(港)香港新闻出版社 香港 9627567
(港)香港永泰出版社 香港 962465
(港)香港正之出版社有限公司 香港 9627519
(港)香港政府印务局 香港 96202
(港)香港中国旅游出版社 香港 9627799
(港)香港中联出版社 香港 96213
(港)香港中文大学新闻与传播学系 香港 9627695
(港)新城文化服务公司 香港 962284
(港)新天出版社 香港 962468
(港)新天地出版社 香港 9627176
(港)匈牙利东方文化出版社 香港 9637724
(港)学海出版社 香港 9627330
(港)亚洲出版社 香港 9627547
(港)臻善文化事业公司 香港 9627174
(港)中国和世界出版社 香港 962532
(港)中华文化出社 香港 9627681
(港)中文大学出版社 香港 962201
(港)专业出版社有限公司 香港 962315
奔马出版社 香港 962278
博益出版集团有限公司 香港 96217
创建出版公司 香港 962420
创艺文化企业有限公司 香港 962415
东方出版社有限公司 香港 9628102
东方企业有限公司 香港 9839048
港龙出版社 香港 9627774
广角镜出版社有限公司 香港 962226
海滨图书公司 香港 962365
海峰出版社 香港 962238
华汉文化事业公司 香港 962288
皇冠文学 香港 962451
金陵书社出版公司 香港 962440
经济导报社 香港 9627063
镜报文化企业有限公司 香港 9627315
聚贤馆文化有限公司 香港 962436
开放杂志社 香港 9627934
开明书店 香港 962459
利文出版社 香港 9627766
明窗出版社 香港 96222
明窗出版社 香港 962357
明镜出版社 香港 09695253
明镜出版社 香港 09699908
明天出版社 香港 962277
南粤新闻文化出版社 香港 9628816
勤＋缘出版社 香港 962447
三联书店(香港)有限公司 香港 96204
商务印书馆(香港)有限公司 香港 96207
天地图书有限公司 香港 962257
万里机构·万里书店 香港 96214
文化传信有限公司 香港 962500
香港《经济与法律》出版社 香港 9627277
香港出版集团有限公司 香港 962428
香港创建学会 香港 962542
香港得利书局 香港 96215
香港汉荣书局有限公司 香港 96218
香港教育图书公司 香港 962290
香港人文科学出版社 香港 962655
香港文光出版社 香港 962386
香港文汇出版社 香港 962374
星辉图书公司 香港 962388
徐氏基金会出版 香港 95718
旭日出版社 香港 962676
雅苑出版社 香港 962270
长城(香港)文化出版公司 香港 962437
中国出版社 香港 7988
中国国际联合出版有限公司 香港 781810
中华书局(香港)有限公司 香港 962231
湘潭大学出版社 湘潭 781128
(台)常春树书坊 新店 957605
(台)文致出版社 新店 9579689
(台)尖端出版有限公司 新店市 9579581
(台)立德出版社 新店市 9579125
(台)正义出版社 新店市 9579514
(台)知青频道出版有限公司 新店市 9579061
新加坡国立大学中文系 新加坡 997162
新疆电子出版社 新疆 7900328
(台)凡异出版社 新竹 957694
(台)中华儿童出版社 新竹 9579641
(台)竹一出版社 新竹市 9579540
中国矿业大学出版社 徐州 75646
中国矿业大学出版社 徐州 781021
中国矿业大学出版社 徐州 781040
中国矿业大学出版社 徐州 781107
中国矿业大学出版社 徐州 791021
黄海数字出版社 烟台 7900458
黄海数字出版社 烟台 7900489
东北朝鲜民族教育出版社 延吉 75437
延边大学出版社 延吉 75634
延边教育出版社 延吉 780509
延边人民出版社 延吉 75449
延边人民出版社 延吉 75838
延边人民出版社 延吉 780508
延边人民出版社 延吉 780599
延边人民出版社 延吉 780648
延边人民出版社 延吉 780698
广陵书社 扬州 780694
伊犁人民出版社 伊犁 75425
宁夏大地音像出版社 银川 788619
宁夏人民 银川 7229
宁夏人民 银川 780620
宁夏人民出版社 银川 7227
宁夏人民教育出版社 银川 780596
宁夏人民教育出版社 银川 780764
(台)文河堂出版社 永和市 9579458
云南科技出版社 云南 7900747
云南人民出版社 云南 7900327
(台)三光垣出版社 彰化县 9579639
(台)左羊出版社 彰化县 9579319
北方妇女儿童出版社 长春 75385
东北师范大学出版社 长春 75602
吉林出版集团 长春 780720
吉林出版集团 长春 780720776
吉林出版集团有限责任公司 长春 75463
吉林出版集团有限责任公司 长春 780762
吉林出版集团有限责任公司 长春 978754636
吉林大学出版社 长春 75601
吉林电子出版社 长春 789454
吉林电子出版社 长春 7900359
吉林电子出版社 长春 7900393
吉林电子出版社 长春 790045
吉林电子音像出版社 长春 790044
吉林教育出版社 长春 71383
吉林教育出版社 长春 75383
吉林科学技术出版社 长春 75384
吉林科学技术出版社 长春 75784
吉林科学技术出版社 长春 7900379
吉林美术出版社 长春 75386
吉林人民出版社 长春 7206
吉林人民出版社 长春 72060
吉林人民出版社 长春 7260
吉林摄影出版社 长春 780606
吉林摄影出版社 长春 780757
吉林省长白山音像出版社 长春 788355
吉林文化音像出版社 长春 788361
吉林文史 长春 780626
吉林文史出版社 长春 75472
吉林文史出版社 长春 780262
吉林文史出版社 长春 780528
吉林文史出版社 长春 780702
吉林音像出版社 长春 788833
吉林音像出版社 长春 7900095
时代文艺出版社 长春 75387
银声音像出版社 长春 75174
银声音像出版社 长春 788362
长春出版社 长春 75445
长春出版社 长春 780573
长春出版社 长春 780604
长春出版社 长春 780664
国防科技大学出版社 长沙 710991
国防科技大学出版社 长沙 781024
国防科技大学出版社 长沙 781099
湖北音像艺术出版社 长沙 788475
湖北音像艺术出版社 长沙 788519
湖南出版社 长沙 75438
湖南大学出版社 长沙 7314
湖南大学出版社 长沙 781053
湖南大学出版社 长沙 781113
湖南地图出版社 长沙 780552
湖南电子音像出版社 长沙 788479
湖南电子音像出版社 长沙 7900301
湖南电子音像出版社 长沙 7900330
湖南教育出版社 长沙 75355
湖南金蜂音像出版社 长沙 788477
湖南科学技术出版社 长沙 75357
湖南美术出版社 长沙 75356
湖南人民出版社 长沙 7217
湖南人民出版社 长沙 784384
湖南少年儿童出版社 长沙 75358
湖南师范大学出版社 长沙 75648
湖南师范大学出版社 长沙 781031
湖南师范大学出版社 长沙 781081
湖南文化音像出版社 长沙 788504
湖南文艺出版社 长沙 7130
湖南文艺出版社 长沙 75404
湖南文艺出版社 长沙 75484
岳麓书社 长沙 780520
岳麓书社 长沙 780665
岳麓书社 长沙 780761
中南大学出版社 长沙 781105
中南工业大学出版社 长沙 731020
中南工业大学出版社 长沙 781020
中南工业大学出版社 长沙 781061
江西文化音像出版社 浙江 784410
浙江科学技术出版 浙江 77341
海燕出版社 郑州 75350
河南大学出版社 郑州 781091
河南教育出版社 郑州 75347
河南科学技术出版社 郑州 75349
河南科学技术出版社 郑州 76349
河南美术出版社 郑州 75401
河南人民出版社 郑州 7215
河南人民出版社 郑州 72150
河南文艺出版社 郑州 780623
河南文艺出版社 郑州 780765
河南医科大学出版社 郑州 781048
黄河水利出版社 郑州 780621
黄河水利出版社 郑州 780734
黄河文艺 郑州 75400
文心出版社 郑州 780537
文心出版社 郑州 780683
郑州大学出版社 郑州 75645
郑州大学出版社 郑州 781106
中原农民出版社 郑州 780538
中原农民出版社 郑州 780739
中州古籍出版社 郑州 75348
电脑报电子音像出版社 重庆 789476
电脑报电子音像出版社 重庆 789746
电脑报电子音像出版社 重庆 7900729
四川师范大学出版社 重庆 781906
天健电子音像出版社 重庆 7900391
西南师范大学出版社 重庆 7262
西南师范大学出版社 重庆 75621
西南师范大学出版社 重庆 75921
重庆出版社 重庆 73566
重庆出版社 重庆 75366
重庆大学出版社 重庆 75264
重庆大学出版社 重庆 75624
重庆大学电子音像出版社 重庆 7900676
重庆电子出版社 重庆 7900326
重庆电子音像出版社 重庆 788585
重庆电子音像出版社 重庆 7900353
珠海出版社 珠海 75453
珠海出版社 珠海 75653
珠海出版社 珠海 780607
珠海出版社 珠海 780689
珠海特区音像出版社 珠海 788487
百花洲文艺出版社 无 780647
百家出版社 无 780656
大众医学出版社 无 781612
东北林业大学出版社 无 781076
东南大学出版社 无 781089
方志出版社 无 780122
方志出版社 无 780192
甘肃文化出版社 无 780714
贵州教育出版社 无 780650
海峡文艺出版社 无 780640
杭州大学出版社 无 781069
江西美术出版社 无 780690
警官教育出版社 无 781062
辽海出版社 无 780669
辽宁民族出版社 无 780644
南方出版社 无 780660
内蒙古大学出版社 无 781074
人民军医出版社 无 780157
山东友谊出版社 无 780642
上海书画出版社 无 780672
上海音乐学院出版社 无 790692
社会科学文献出版社 无 780190
世界文库 无 962369
太白文艺 无 780574
武汉水利电力大学出版社 无 781063
新疆科学技术出版社 无 780693
新疆科学技术出版社 无 780727
新星出版社 无 780225
学林出版社 无 780668
云南大学出版社 无 781068
中国航海图书出版社 无 780224
中国环境科学出版社 无 780163
中国矿业大学出版社 无 781070
中国农业科学技术出版社 无 780167
中国人民公安大学出版社 无 781087
中国物价出版社 无 780155
中原农民出版社 无 780641
1 1 1
哈哈哈 哈哈哈 123
213 123 312
哈哈哈 哈哈哈 9999999
清华大学出版社 北京 1111
